PZN;ENR;Bearbeitungsnummer;Referenzierte Erstmeldung;Meldungsart;Beginn;Ende;Datum der letzten Meldung;Art des Grundes;Arzneimittlbezeichnung;Atc Code;Wirkstoffe;Krankenhausrelevant;Zulassungsinhaber;Telefon;E-Mail;Grund;Anm. zum Grund;Alternativpräparat;Datum der Erstmeldung;Info an Fachkreise;Darreichungsform;klassifikation
12549961;2183890;LE2026000148;LE2025003924;Änderungsmeldung;04.07.2025;31.12.2026;13.01.2026;Produktionsproblem;Levetiracetam Holsten 250 mg Filmtabletten;N03AX14;Levetiracetam;nein;Holsten Pharma GmbH;069962339000;registration@@holstenpharma.de;Probleme in der Herstellung;N/A;Levetiracetam Holsten 500 mg Filmtabletten - Einreichungsnummer: 2183891;04.11.2025;Vorgesehen;Filmtablette;versrel
12549978;2183890;LE2026000148;LE2025003924;Änderungsmeldung;04.07.2025;31.12.2026;13.01.2026;Produktionsproblem;Levetiracetam Holsten 250 mg Filmtabletten;N03AX14;Levetiracetam;nein;Holsten Pharma GmbH;069962339000;registration@@holstenpharma.de;Probleme in der Herstellung;N/A;Levetiracetam Holsten 500 mg Filmtabletten - Einreichungsnummer: 2183891;04.11.2025;Vorgesehen;Filmtablette;versrel
12549984;2183890;LE2026000148;LE2025003924;Änderungsmeldung;04.07.2025;31.12.2026;13.01.2026;Produktionsproblem;Levetiracetam Holsten 250 mg Filmtabletten;N03AX14;Levetiracetam;nein;Holsten Pharma GmbH;069962339000;registration@@holstenpharma.de;Probleme in der Herstellung;N/A;Levetiracetam Holsten 500 mg Filmtabletten - Einreichungsnummer: 2183891;04.11.2025;Vorgesehen;Filmtablette;versrel
14853031;2200818;LE2026000137;LE2025003401;Änderungsmeldung;01.09.2025;29.07.2026;13.01.2026;Sonstige;Aprepitant AL 125 mg und 80 mg Hartkapseln;A04AD12;Aprepitant;nein;ALIUD PHARMA GmbH;0733396510;info@aliud.de;Erhöhte Nachfrage;N/A;N/A;25.09.2025;Vorgesehen;Hartkapsel,Hartkapsel;versrel
14446343;2201581;LE2026000124;LE2025002589;Änderungsmeldung;10.03.2025;31.07.2026;12.01.2026;Sonstige;Galanaxiro 8 mg Hartkapseln, retardiert;N06DA04;Galantaminhydrobromid;nein;Medical Valley Invest AB HR-Beiname: AXiromed, Xiromed;n/a;lars.hilbig@xiromed.com;Erhöhte Nachfrage;N/A;N/A;24.07.2025;Nein;Hartkapsel, retardiert;weder versrel noch verskri
14446366;2201581;LE2026000124;LE2025002589;Änderungsmeldung;10.03.2025;31.07.2026;12.01.2026;Sonstige;Galanaxiro 8 mg Hartkapseln, retardiert;N06DA04;Galantaminhydrobromid;nein;Medical Valley Invest AB HR-Beiname: AXiromed, Xiromed;n/a;lars.hilbig@xiromed.com;Erhöhte Nachfrage;N/A;N/A;24.07.2025;Nein;Hartkapsel, retardiert;weder versrel noch verskri
14446372;2201581;LE2026000124;LE2025002589;Änderungsmeldung;10.03.2025;31.07.2026;12.01.2026;Sonstige;Galanaxiro 8 mg Hartkapseln, retardiert;N06DA04;Galantaminhydrobromid;nein;Medical Valley Invest AB HR-Beiname: AXiromed, Xiromed;n/a;lars.hilbig@xiromed.com;Erhöhte Nachfrage;N/A;N/A;24.07.2025;Nein;Hartkapsel, retardiert;weder versrel noch verskri
14446389;2201582;LE2026000123;LE2025002590;Änderungsmeldung;10.03.2025;31.07.2026;12.01.2026;Sonstige;Galanaxiro 16 mg Hartkapseln, retardiert;N06DA04;Galantaminhydrobromid;nein;Medical Valley Invest AB HR-Beiname: AXiromed, Xiromed;n/a;lars.hilbig@xiromed.com;Erhöhte Nachfrage;N/A;N/A;24.07.2025;Nein;Hartkapsel, retardiert;weder versrel noch verskri
14446395;2201582;LE2026000123;LE2025002590;Änderungsmeldung;10.03.2025;31.07.2026;12.01.2026;Sonstige;Galanaxiro 16 mg Hartkapseln, retardiert;N06DA04;Galantaminhydrobromid;nein;Medical Valley Invest AB HR-Beiname: AXiromed, Xiromed;n/a;lars.hilbig@xiromed.com;Erhöhte Nachfrage;N/A;N/A;24.07.2025;Nein;Hartkapsel, retardiert;weder versrel noch verskri
14446403;2201582;LE2026000123;LE2025002590;Änderungsmeldung;10.03.2025;31.07.2026;12.01.2026;Sonstige;Galanaxiro 16 mg Hartkapseln, retardiert;N06DA04;Galantaminhydrobromid;nein;Medical Valley Invest AB HR-Beiname: AXiromed, Xiromed;n/a;lars.hilbig@xiromed.com;Erhöhte Nachfrage;N/A;N/A;24.07.2025;Nein;Hartkapsel, retardiert;weder versrel noch verskri
14446426;2201583;LE2026000122;LE2025002591;Änderungsmeldung;10.03.2025;31.07.2026;12.01.2026;Sonstige;Galanaxiro 24 mg Hartkapseln, retardiert;N06DA04;Galantaminhydrobromid;nein;Medical Valley Invest AB HR-Beiname: AXiromed, Xiromed;n/a;lars.hilbig@xiromed.com;Erhöhte Nachfrage;N/A;N/A;24.07.2025;Nein;Hartkapsel, retardiert;weder versrel noch verskri
14446432;2201583;LE2026000122;LE2025002591;Änderungsmeldung;10.03.2025;31.07.2026;12.01.2026;Sonstige;Galanaxiro 24 mg Hartkapseln, retardiert;N06DA04;Galantaminhydrobromid;nein;Medical Valley Invest AB HR-Beiname: AXiromed, Xiromed;n/a;lars.hilbig@xiromed.com;Erhöhte Nachfrage;N/A;N/A;24.07.2025;Nein;Hartkapsel, retardiert;weder versrel noch verskri
14446449;2201583;LE2026000122;LE2025002591;Änderungsmeldung;10.03.2025;31.07.2026;12.01.2026;Sonstige;Galanaxiro 24 mg Hartkapseln, retardiert;N06DA04;Galantaminhydrobromid;nein;Medical Valley Invest AB HR-Beiname: AXiromed, Xiromed;n/a;lars.hilbig@xiromed.com;Erhöhte Nachfrage;N/A;N/A;24.07.2025;Nein;Hartkapsel, retardiert;weder versrel noch verskri
12344590;2613347;LE2026000118;LE2021001344;Änderungsmeldung;01.05.2019;31.01.2027;11.01.2026;Sonstige;FibCLOT;B02BB01;Fibrinogen vom Menschen;ja;Laboratoire Francais du Fractionnement et des Biotechnologies;+49 251 60935 554 ;christoph.buss@diapharm.de;Unzureichende Produktionskapazitäten;N/A;Fibryga - Einreichungsnummer: 2613723;28.05.2019;Nein;Pulver,Lösungsmittel;weder versrel noch verskri
13868792;0940743;LE2026000108;N/A;Erstmeldung;09.01.2026;30.06.2026;09.01.2026;Produktionsproblem;Erythromycin Inresa i.v. 1g;J01FA01;Erythromycinlactobionat;ja;Inresa Arzneimittel GmbH;N/A;qsra@inresa.com;Herstellerwechsel;Transfer zu einem anderen Fertigprodukthersteller (kein Endfreigeber). Transfer noch nicht abgeschlossen.;N/A;09.01.2026;Vorgesehen;Pulver zur Herstellung einer Infusionslösung;versrel
18229766;7005734;LE2026000092;LE2025001415;Änderungsmeldung;31.05.2025;31.12.2026;08.01.2026;Sonstige;Kirsty 100 Einheiten/ml Injektionslösung im Fertigpen;A10AB05;Insulin aspart;ja;Biosimilar Collaborations Ireland Limited;N/A;nadia.cali@biocon.com;Probleme beim Sonstigen Hersteller;N/A;NovoRapid FlexPen 100 E/ml Injektionslösung in einem vorgefülltem Injektor - OP(10x3ml) - Einreichungsnummer: 2702319;25.04.2025;Nein;Injektionslösung;weder versrel noch verskri
18229743;7005733;LE2026000091;LE2025001414;Änderungsmeldung;31.05.2025;31.12.2026;08.01.2026;Sonstige;Kirsty 100 Einheiten/ml Injektionslösung im Fertigpen;A10AB05;Insulin aspart;ja;Biosimilar Collaborations Ireland Limited;N/A;nadia.cali@biocon.com;Probleme beim Sonstigen Hersteller;N/A;NovoRapid FlexPen 100 E/ml Injektionslösung in einem vorgefülltem Injektor - OP(5x3ml) - Einreichungsnummer: 2796500;25.04.2025;Nein;Injektionslösung;weder versrel noch verskri
00425308;2111226;LE2026000087;N/A;Erstmeldung;31.12.2025;30.04.2026;08.01.2026;Sonstige;Indometacin AL 50;M01AB01;Indometacin;nein;ALIUD PHARMA GmbH;0733396510;info@aliud.de;Erhöhte Nachfrage;N/A;N/A;08.01.2026;Vorgesehen;Tablette;verskri (auch versrel)
03454121;2111226;LE2026000087;N/A;Erstmeldung;31.12.2025;30.04.2026;08.01.2026;Sonstige;Indometacin AL 50;M01AB01;Indometacin;nein;ALIUD PHARMA GmbH;0733396510;info@aliud.de;Erhöhte Nachfrage;N/A;N/A;08.01.2026;Vorgesehen;Tablette;verskri (auch versrel)
04815348;0525719;LE2026000064;LE2025000588;Änderungsmeldung;11.02.2025;30.06.2026;07.01.2026;Produktionsproblem;Biperiden-neuraxpharm 4 mg;N04AA02;Biperidenhydrochlorid;nein;neuraxpharm Arzneimittel GmbH;049217310600;info@neuraxpharm.de;Probleme in der Herstellung;N/A;N/A;18.02.2025;Nein;Tablette;verskri (auch versrel)
06616564;0525719;LE2026000064;LE2025000588;Änderungsmeldung;11.02.2025;30.06.2026;07.01.2026;Produktionsproblem;Biperiden-neuraxpharm 4 mg;N04AA02;Biperidenhydrochlorid;nein;neuraxpharm Arzneimittel GmbH;049217310600;info@neuraxpharm.de;Probleme in der Herstellung;N/A;N/A;18.02.2025;Nein;Tablette;verskri (auch versrel)
06616765;0525719;LE2026000064;LE2025000588;Änderungsmeldung;11.02.2025;30.06.2026;07.01.2026;Produktionsproblem;Biperiden-neuraxpharm 4 mg;N04AA02;Biperidenhydrochlorid;nein;neuraxpharm Arzneimittel GmbH;049217310600;info@neuraxpharm.de;Probleme in der Herstellung;N/A;N/A;18.02.2025;Nein;Tablette;verskri (auch versrel)
03831405;2110177;LE2026000063;LE2025000587;Änderungsmeldung;11.02.2025;30.06.2026;07.01.2026;Produktionsproblem;Biperiden-neuraxpharm 2 mg;N04AA02;Biperidenhydrochlorid;nein;neuraxpharm Arzneimittel GmbH;049217310600;info@neuraxpharm.de;Probleme in der Herstellung;N/A;N/A;18.02.2025;Nein;Tablette;verskri (auch versrel)
06616558;2110177;LE2026000063;LE2025000587;Änderungsmeldung;11.02.2025;30.06.2026;07.01.2026;Produktionsproblem;Biperiden-neuraxpharm 2 mg;N04AA02;Biperidenhydrochlorid;nein;neuraxpharm Arzneimittel GmbH;049217310600;info@neuraxpharm.de;Probleme in der Herstellung;N/A;N/A;18.02.2025;Nein;Tablette;verskri (auch versrel)
06616759;2110177;LE2026000063;LE2025000587;Änderungsmeldung;11.02.2025;30.06.2026;07.01.2026;Produktionsproblem;Biperiden-neuraxpharm 2 mg;N04AA02;Biperidenhydrochlorid;nein;neuraxpharm Arzneimittel GmbH;049217310600;info@neuraxpharm.de;Probleme in der Herstellung;N/A;N/A;18.02.2025;Nein;Tablette;verskri (auch versrel)
09381742;2184385;LE2026000062;LE2025000786;Änderungsmeldung;02.01.2025;31.05.2026;07.01.2026;Sonstige;Galantamin-neuraxpharm 8 mg Hartkapseln, retardiert;N06DA04;Galantaminhydrobromid;nein;neuraxpharm Arzneimittel GmbH;0217310600;info@neuraxpharm.de;Unzureichende Produktionskapazitäten;N/A;N/A;06.03.2025;Nein;Hartkapsel, retardiert;weder versrel noch verskri
14289547;2184385;LE2026000062;LE2025000786;Änderungsmeldung;02.01.2025;31.05.2026;07.01.2026;Sonstige;Galantamin-neuraxpharm 8 mg Hartkapseln, retardiert;N06DA04;Galantaminhydrobromid;nein;neuraxpharm Arzneimittel GmbH;0217310600;info@neuraxpharm.de;Unzureichende Produktionskapazitäten;N/A;N/A;06.03.2025;Nein;Hartkapsel, retardiert;weder versrel noch verskri
14289553;2184385;LE2026000062;LE2025000786;Änderungsmeldung;02.01.2025;31.05.2026;07.01.2026;Sonstige;Galantamin-neuraxpharm 8 mg Hartkapseln, retardiert;N06DA04;Galantaminhydrobromid;nein;neuraxpharm Arzneimittel GmbH;0217310600;info@neuraxpharm.de;Unzureichende Produktionskapazitäten;N/A;N/A;06.03.2025;Nein;Hartkapsel, retardiert;weder versrel noch verskri
09381771;2184386;LE2026000061;LE2025000788;Änderungsmeldung;11.02.2025;31.05.2026;07.01.2026;Sonstige;Galantamin-neuraxpharm 16 mg Hartkapseln, retardiert;N06DA04;Galantaminhydrobromid;nein;neuraxpharm Arzneimittel GmbH;0217310600;info@neuraxpharm.de;Unzureichende Produktionskapazitäten;N/A;N/A;06.03.2025;Nein;Hartkapsel, retardiert;weder versrel noch verskri
09381788;2184386;LE2026000061;LE2025000788;Änderungsmeldung;11.02.2025;31.05.2026;07.01.2026;Sonstige;Galantamin-neuraxpharm 16 mg Hartkapseln, retardiert;N06DA04;Galantaminhydrobromid;nein;neuraxpharm Arzneimittel GmbH;0217310600;info@neuraxpharm.de;Unzureichende Produktionskapazitäten;N/A;N/A;06.03.2025;Nein;Hartkapsel, retardiert;weder versrel noch verskri
09381819;2184386;LE2026000061;LE2025000788;Änderungsmeldung;11.02.2025;31.05.2026;07.01.2026;Sonstige;Galantamin-neuraxpharm 16 mg Hartkapseln, retardiert;N06DA04;Galantaminhydrobromid;nein;neuraxpharm Arzneimittel GmbH;0217310600;info@neuraxpharm.de;Unzureichende Produktionskapazitäten;N/A;N/A;06.03.2025;Nein;Hartkapsel, retardiert;weder versrel noch verskri
09381914;2184387;LE2026000060;LE2025000789;Änderungsmeldung;25.02.2025;31.05.2026;07.01.2026;Sonstige;Galantamin-neuraxpharm 24 mg Hartkapseln, retardiert;N06DA04;Galantaminhydrobromid;nein;neuraxpharm Arzneimittel GmbH;0217310600;info@neuraxpharm.de;Unzureichende Produktionskapazitäten;N/A;N/A;06.03.2025;Nein;Hartkapsel, retardiert;weder versrel noch verskri
07428787;2136267;LE2026000059;LE2023003450;Änderungsmeldung;31.12.2023;31.12.2026;07.01.2026;Sonstige;Nimbex 5mg;M03AC11;Cisatracuriumbesilat;nein;Aspen Pharma Trading Limited;+49 89  93 08 38 00;de-info@aspenpharma.eu;Sonstige;N/A;N/A;30.08.2023;Vorgesehen;Injektions-/Infusionslösung;weder versrel noch verskri
10757371;2151199;LE2026000056;LE2024003981;Änderungsmeldung;15.11.2024;31.12.2026;07.01.2026;Produktionsproblem;Doxorubicinhydrochlorid Bendalis 2 mg/ml;L01DB01;Doxorubicinhydrochlorid;nein;Bendalis GmbH;08945080878729;stephan.beduerftig-weigl@bendalis.com;Probleme in der Herstellung;Die Produktionsprobleme beim bisherigen Lohnhersteller des Arzneimittels bestehen weiterhin.Der Produkttransfer zu einem neuen zusätzlichen Lohnhersteller ist initiiert. Nach Vorliegen der Validierungsdaten aus der Produktion und Analytik erfolgt die entsprechende Änderungsanzeige.;Doxorubicin HEXAL 2 mg/ml - Einreichungsnummer: 2109075;31.10.2024;Vorgesehen;Injektionslösung;weder versrel noch verskri
00860926;2106568;LE2026000053;LE2022001993;Änderungsmeldung;09.12.2022;31.12.2026;07.01.2026;Produktionsproblem;Somatostatin 3 mg Inresa;H01CB01;Somatostatinacetat;ja;Inresa Arzneimittel GmbH;N/A;qsra@inresa.com;Probleme in der Herstellung;N/A;N/A;11.10.2022;Nein;Pulver zur Herstellung einer Infusionslösung;verskri (auch versrel)
00860984;2106568;LE2026000053;LE2022001993;Änderungsmeldung;09.12.2022;31.12.2026;07.01.2026;Produktionsproblem;Somatostatin 3 mg Inresa;H01CB01;Somatostatinacetat;ja;Inresa Arzneimittel GmbH;N/A;qsra@inresa.com;Probleme in der Herstellung;N/A;N/A;11.10.2022;Nein;Pulver zur Herstellung einer Infusionslösung;verskri (auch versrel)
07762138;2180296;LE2026000045;LE2021000098;Änderungsmeldung;01.07.2018;30.06.2026;06.01.2026;Sonstige;VALSARTAN COMP BASICS 160 mg/25 mg Filmtabletten;C09DA03;"Hydrochlorothiazid; Valsartan";ja;Basics GmbH;N/A;dominik.lucke@sunpharma.com;Sonstige;N/A;N/A;10.07.2018;Nein;Filmtablette;weder versrel noch verskri
08472075;2180296;LE2026000045;LE2021000098;Änderungsmeldung;01.07.2018;30.06.2026;06.01.2026;Sonstige;VALSARTAN COMP BASICS 160 mg/25 mg Filmtabletten;C09DA03;"Hydrochlorothiazid; Valsartan";ja;Basics GmbH;N/A;dominik.lucke@sunpharma.com;Sonstige;N/A;N/A;10.07.2018;Nein;Filmtablette;weder versrel noch verskri
08472081;2180296;LE2026000045;LE2021000098;Änderungsmeldung;01.07.2018;30.06.2026;06.01.2026;Sonstige;VALSARTAN COMP BASICS 160 mg/25 mg Filmtabletten;C09DA03;"Hydrochlorothiazid; Valsartan";ja;Basics GmbH;N/A;dominik.lucke@sunpharma.com;Sonstige;N/A;N/A;10.07.2018;Nein;Filmtablette;weder versrel noch verskri
99999999;2180296;LE2026000045;LE2021000098;Änderungsmeldung;01.07.2018;30.06.2026;06.01.2026;Sonstige;VALSARTAN COMP BASICS 160 mg/25 mg Filmtabletten;C09DA03;"Hydrochlorothiazid; Valsartan";ja;Basics GmbH;N/A;dominik.lucke@sunpharma.com;Sonstige;N/A;N/A;10.07.2018;Nein;Filmtablette;weder versrel noch verskri
07762115;2180294;LE2026000044;LE2021000127;Änderungsmeldung;01.07.2018;30.06.2026;06.01.2026;Sonstige;VALSARTAN COMP BASICS 80 mg/12,5 mg Filmtabletten;C09DA03;"Hydrochlorothiazid; Valsartan";ja;Basics GmbH;N/A;dominik.lucke@sunpharma.com;Sonstige;N/A;N/A;10.07.2018;Nein;Filmtablette;weder versrel noch verskri
08472000;2180294;LE2026000044;LE2021000127;Änderungsmeldung;01.07.2018;30.06.2026;06.01.2026;Sonstige;VALSARTAN COMP BASICS 80 mg/12,5 mg Filmtabletten;C09DA03;"Hydrochlorothiazid; Valsartan";ja;Basics GmbH;N/A;dominik.lucke@sunpharma.com;Sonstige;N/A;N/A;10.07.2018;Nein;Filmtablette;weder versrel noch verskri
08472052;2180294;LE2026000044;LE2021000127;Änderungsmeldung;01.07.2018;30.06.2026;06.01.2026;Sonstige;VALSARTAN COMP BASICS 80 mg/12,5 mg Filmtabletten;C09DA03;"Hydrochlorothiazid; Valsartan";ja;Basics GmbH;N/A;dominik.lucke@sunpharma.com;Sonstige;N/A;N/A;10.07.2018;Nein;Filmtablette;weder versrel noch verskri
99999999;2180294;LE2026000044;LE2021000127;Änderungsmeldung;01.07.2018;30.06.2026;06.01.2026;Sonstige;VALSARTAN COMP BASICS 80 mg/12,5 mg Filmtabletten;C09DA03;"Hydrochlorothiazid; Valsartan";ja;Basics GmbH;N/A;dominik.lucke@sunpharma.com;Sonstige;N/A;N/A;10.07.2018;Nein;Filmtablette;weder versrel noch verskri
08472135;2180295;LE2026000043;LE2021000116;Änderungsmeldung;01.07.2018;30.06.2026;06.01.2026;Sonstige;VALSARTAN COMP BASICS 160 mg/12,5 mg Filmtabletten;C09DA03;"Hydrochlorothiazid; Valsartan";ja;Basics GmbH;N/A;dominik.lucke@sunpharma.com;Sonstige;N/A;N/A;10.07.2018;Nein;Filmtablette;weder versrel noch verskri
08472589;2180295;LE2026000043;LE2021000116;Änderungsmeldung;01.07.2018;30.06.2026;06.01.2026;Sonstige;VALSARTAN COMP BASICS 160 mg/12,5 mg Filmtabletten;C09DA03;"Hydrochlorothiazid; Valsartan";ja;Basics GmbH;N/A;dominik.lucke@sunpharma.com;Sonstige;N/A;N/A;10.07.2018;Nein;Filmtablette;weder versrel noch verskri
99999999;2180295;LE2026000043;LE2021000116;Änderungsmeldung;01.07.2018;30.06.2026;06.01.2026;Sonstige;VALSARTAN COMP BASICS 160 mg/12,5 mg Filmtabletten;C09DA03;"Hydrochlorothiazid; Valsartan";ja;Basics GmbH;N/A;dominik.lucke@sunpharma.com;Sonstige;N/A;N/A;10.07.2018;Nein;Filmtablette;weder versrel noch verskri
14295565;2201937;LE2026000039;LE2025000471;Änderungsmeldung;10.02.2025;15.04.2026;05.01.2026;Produktionsproblem;Aprepitant beta 80 mg Hartkapseln;A04AD12;Aprepitant;nein;betapharm Arzneimittel GmbH;N/A;ulrich.wieland@drreddys.com;Probleme in der Herstellung;N/A;Aprepitant beta 80 mg Hartkapseln - Einreichungsnummer: 2201937;10.02.2025;Vorgesehen;Hartkapsel;versrel
07289558;2100296;LE2026000037;LE2022000250;Änderungsmeldung;20.03.2022;01.07.2026;05.01.2026;Produktionsproblem;Metalcaptase 150 mg;M01CC01, TERM_ID_NA_2090010126, V03AB;Penicillamin;ja;H e y l Chemisch-pharmazeutische Fabrik GmbH & Co. KG;+49 30 816 96 – 0; info@heyl-berlin.de;Sonstige;Haupt Pharma Wülfing GmbH ....;Metalcaptase 300 mg - Einreichungsnummer: 0812873;17.02.2022;Nein;magensaftresistente Tablette;verskri (auch versrel)
07289564;2100296;LE2026000037;LE2022000250;Änderungsmeldung;20.03.2022;01.07.2026;05.01.2026;Produktionsproblem;Metalcaptase 150 mg;M01CC01, TERM_ID_NA_2090010126, V03AB;Penicillamin;ja;H e y l Chemisch-pharmazeutische Fabrik GmbH & Co. KG;+49 30 816 96 – 0; info@heyl-berlin.de;Sonstige;Haupt Pharma Wülfing GmbH ....;Metalcaptase 300 mg - Einreichungsnummer: 0812873;17.02.2022;Nein;magensaftresistente Tablette;verskri (auch versrel)
01442993;0813022;LE2026000035;LE2021005290;Änderungsmeldung;24.02.2021;31.12.2026;05.01.2026;Sonstige;Antidotum Thallii-Heyl;TERM_ID_NA_2090010126;Eisen(III)-hexacyanoferrat(II);ja;H e y l Chemisch-pharmazeutische Fabrik GmbH & Co. KG;+49 30 816 96 – 0; info@heyl-berlin.de;Sonstige;Durch die Betriebsschließung des bisherigen Lohnherstellers Haupt Pharma Berlin GmbH müssen die Produkte zu einem neuen Lohnhersteller transferiert werden. Dabei wurde Antidotum Thallii vom Produkttransfer aus wirtschaftlichen Gründen von bisher allen, verfügbaren Herstellern ausgeschlossenn.;Radiogardase - Cs - Einreichungsnummer: 0813163;18.11.2021;Nein;Hartkapsel;verskri (auch versrel)
08630427;0007686;LE2026000028;LE2021001325;Änderungsmeldung;01.08.2020;30.07.2026;05.01.2026;Produktionsproblem;Staphylex 250 mg Kapseln;J01CF05;Flucloxacillin-Natrium  1 H<2>O;ja;PUREN Pharma GmbH & Co. KG;0895589090;info@puren-pharma.de;Herstellerwechsel;Validierung der Chargen wurde verzögert;N/A;13.08.2020;Nein;Hartkapsel;weder versrel noch verskri
99999999;0007686;LE2026000028;LE2021001325;Änderungsmeldung;01.08.2020;30.07.2026;05.01.2026;Produktionsproblem;Staphylex 250 mg Kapseln;J01CF05;Flucloxacillin-Natrium  1 H<2>O;ja;PUREN Pharma GmbH & Co. KG;0895589090;info@puren-pharma.de;Herstellerwechsel;Validierung der Chargen wurde verzögert;N/A;13.08.2020;Nein;Hartkapsel;weder versrel noch verskri
16020625;2204120;LE2026000018;LE2023004031;Änderungsmeldung;01.10.2023;30.06.2026;05.01.2026;Produktionsproblem;Perindopril/Amlodipin Denk 8 mg/5 mg Tabletten;C09BB04;"Amlodipinbesilat; Perindopril-tert-butylamin";nein;Denk Pharma GmbH & Co. KG;N/A;theresa.arlt@denkpharma.de;Probleme in der Herstellung;N/A;N/A;05.10.2023;Vorgesehen;Tablette;weder versrel noch verskri
06964414;2602432;LE2026000008;LE2021002946;Änderungsmeldung;01.03.2021;31.12.2026;02.01.2026;Sonstige;OncoTICE;L03AX03;BCG-Bakterien, Stamm TICE, lebend, attenuiert;ja;MSD Sharp & Dohme Gesellschaft mit beschränkter Haftung;0800 673 673 673;medinfo@msd.de;Unzureichende Produktionskapazitäten;Verknappung der Packungsgröße;BCG-medac - Einreichungsnummer: 2602431;18.03.2021;Nein;Lyophilisat;versrel
99999999;2602432;LE2026000008;LE2021002946;Änderungsmeldung;01.03.2021;31.12.2026;02.01.2026;Sonstige;OncoTICE;L03AX03;BCG-Bakterien, Stamm TICE, lebend, attenuiert;ja;MSD Sharp & Dohme Gesellschaft mit beschränkter Haftung;0800 673 673 673;medinfo@msd.de;Unzureichende Produktionskapazitäten;Verknappung der Packungsgröße;BCG-medac - Einreichungsnummer: 2602431;18.03.2021;Nein;Lyophilisat;versrel
00173717;2152697;LE2025004679;LE2024002088;Änderungsmeldung;01.06.2024;30.06.2026;22.12.2025;Sonstige;Flucoderm Kapseln 50 mg;J02AC01;Fluconazol;nein;Dermapharm Aktiengesellschaft;N/A;elisabeth.rueckert@dermapharm.com;Unzureichende Produktionskapazitäten;N/A;N/A;05.06.2024;Nein;Hartkapsel;weder versrel noch verskri
04980952;2158524;LE2025004676;LE2025003607;Änderungsmeldung;02.10.2025;12.07.2026;22.12.2025;Sonstige;Fusicutan Salbe;D06AX01;Fusidinsäure (Ph.Eur.);nein;Dermapharm Aktiengesellschaft;089641860;service@dermapharm.de;Unzureichende Produktionskapazitäten;N/A;Fusicutan Salbe - Einreichungsnummer: 2158524;15.10.2025;Nein;Salbe;versrel
02343170;2102684;LE2025004668;N/A;Erstmeldung;19.12.2025;19.06.2026;19.12.2025;Produktionsproblem;Aknemycin Lösung;D10AF02;Erythromycin;nein;ALMIRALL HERMAL GmbH;N/A;pharma-affairs@almirall.com;Sonstige;Herstellung vorerst gestoppt wegen CEP withdrawal des Wirkstoffherstellers SM Biomed;Aknemycin Salbe - Einreichungsnummer: 2106073;19.12.2025;Nein;Lösung zur Anwendung auf der Haut;versrel
